"","id","word","alt","bee","group","nTried","nMistakes","weight"
"3023",3023,"iatrogenic","","three","champions",0,0,1
"3024",3024,"onychitis","","three","champions",0,0,1
"3025",3025,"roux","","three","champions",0,0,1
"3026",3026,"tuatara","","three","champions",0,0,1
"3027",3027,"chicle","","three","champions",0,0,1
"3028",3028,"sulcus","","three","champions",0,0,1
"3029",3029,"thalamus","","three","champions",0,0,1
"3030",3030,"gyttja","","three","champions",0,0,1
"3031",3031,"jibboom","","three","champions",0,0,1
"3032",3032,"vestigial","","three","champions",0,0,1
"3033",3033,"Orwellian","","three","champions",0,0,1
"3034",3034,"gimbaled","gimballed","three","champions",0,0,1
"3035",3035,"cabaletta","","three","champions",0,0,1
"3036",3036,"hesped","","three","champions",0,0,1
"3037",3037,"umami","","three","champions",0,0,1
"3038",3038,"persiflage","","three","champions",0,0,1
"3039",3039,"toreador","","three","champions",0,0,1
"3040",3040,"vermicelli","","three","champions",0,0,1
"3041",3041,"frangipane","","three","champions",0,0,1
"3042",3042,"reseau","","three","champions",0,0,1
"3043",3043,"moulage","","three","champions",0,0,1
"3044",3044,"interpellate","","three","champions",0,0,1
"3045",3045,"genuflect","","three","champions",0,0,1
"3046",3046,"cinerarium","","three","champions",0,0,1
"3047",3047,"polemic","","three","champions",0,0,1
"3048",3048,"paladin","","three","champions",0,0,1
"3049",3049,"totipotency","","three","champions",0,0,1
"3050",3050,"agnomen","","three","champions",0,0,1
"3051",3051,"Bauhaus","","three","champions",0,0,1
"3052",3052,"sacerdotal","","three","champions",0,0,1
"3053",3053,"skeuomorph","","three","champions",0,0,1
"3054",3054,"binturong","","three","champions",0,0,1
"3055",3055,"mamushi","","three","champions",0,0,1
"3056",3056,"lipophilic","","three","champions",0,0,1
"3057",3057,"codicil","","three","champions",0,0,1
"3058",3058,"coulomb","","three","champions",0,0,1
"3059",3059,"violaceous","","three","champions",0,0,1
"3060",3060,"Rorschach","","three","champions",0,0,1
"3061",3061,"arthralgia","","three","champions",0,0,1
"3062",3062,"desman","","three","champions",0,0,1
"3063",3063,"jacaranda","","three","champions",0,0,1
"3064",3064,"huapango","","three","champions",0,0,1
"3065",3065,"predilection","","three","champions",0,0,1
"3066",3066,"entomophagy","","three","champions",0,0,1
"3067",3067,"paronomasia","","three","champions",0,0,1
"3068",3068,"facsimile","","three","champions",0,0,1
"3069",3069,"renminbi","","three","champions",0,0,1
"3070",3070,"interferon","","three","champions",0,0,1
"3071",3071,"sedulous","","three","champions",0,0,1
"3072",3072,"velouté","","three","champions",0,0,1
"3073",3073,"Aesopian","","three","champions",0,0,1
"3074",3074,"frigate","","three","champions",0,0,1
"3075",3075,"enoptromancy","","three","champions",0,0,1
"3076",3076,"satiety","","three","champions",0,0,1
"3077",3077,"perorate","","three","champions",0,0,1
"3078",3078,"danseur","","three","champions",0,0,1
"3079",3079,"chevalier","","three","champions",0,0,1
"3080",3080,"taurine","","three","champions",0,0,1
"3081",3081,"hierurgical","","three","champions",0,0,1
"3082",3082,"melee","","three","champions",0,0,1
"3083",3083,"emolument","","three","champions",0,0,1
"3084",3084,"ikebana","","three","champions",0,0,1
"3085",3085,"exaugural","","three","champions",0,0,1
"3086",3086,"gaillardia","","three","champions",0,0,1
"3087",3087,"caryatid","","three","champions",0,0,1
"3088",3088,"heliacal","","three","champions",0,0,1
"3089",3089,"schefflera","","three","champions",0,0,1
"3090",3090,"contrapposto","","three","champions",0,0,1
"3091",3091,"temblor","","three","champions",0,0,1
"3092",3092,"insouciance","","three","champions",0,0,1
"3093",3093,"catarrh","","three","champions",0,0,1
"3094",3094,"quattrocento","","three","champions",0,0,1
"3095",3095,"millegrain","","three","champions",0,0,1
"3096",3096,"canaille","","three","champions",0,0,1
"3097",3097,"verisimilitude","","three","champions",0,0,1
"3098",3098,"Keynesian","","three","champions",0,0,1
"3099",3099,"akaryote","","three","champions",0,0,1
"3100",3100,"azulejo","","three","champions",0,0,1
"3101",3101,"hauberk","","three","champions",0,0,1
"3102",3102,"bouillon","","three","champions",0,0,1
"3103",3103,"tarpaulin","","three","champions",0,0,1
"3104",3104,"cephalopod","","three","champions",0,0,1
"3105",3105,"pulchritude","","three","champions",0,0,1
"3106",3106,"pekoe","","three","champions",0,0,1
"3107",3107,"patois","","three","champions",0,0,1
"3108",3108,"Rubicon","","three","champions",0,0,1
"3109",3109,"bourgeois","","three","champions",0,0,1
"3110",3110,"aerophilatelic","","three","champions",0,0,1
"3111",3111,"ankh","","three","champions",0,0,1
"3112",3112,"contumelious","","three","champions",0,0,1
"3113",3113,"vicissitudes","","three","champions",0,0,1
"3114",3114,"lilliputian","","three","champions",0,0,1
"3115",3115,"Sbrinz","","three","champions",0,0,1
"3116",3116,"kathakali","","three","champions",0,0,1
"3117",3117,"cozen","","three","champions",0,0,1
"3118",3118,"oxalis","","three","champions",0,0,1
"3119",3119,"myeloma","","three","champions",0,0,1
"3120",3120,"lebensraum","","three","champions",0,0,1
"3121",3121,"mufti","","three","champions",0,0,1
"3122",3122,"dirigible","","three","champions",0,0,1
"3123",3123,"surcease","","three","champions",0,0,1
"3124",3124,"ascetic","","three","champions",0,0,1
"3125",3125,"oolite","","three","champions",0,0,1
"3126",3126,"revanche","","three","champions",0,0,1
"3127",3127,"megrims","","three","champions",0,0,1
"3128",3128,"podagra","","three","champions",0,0,1
"3129",3129,"palaver","","three","champions",0,0,1
"3130",3130,"luthier","","three","champions",0,0,1
"3131",3131,"yttriferous","","three","champions",0,0,1
"3132",3132,"vermeil","","three","champions",0,0,1
"3133",3133,"Ouagadougou","","three","champions",0,0,1
"3134",3134,"bibliopegist","","three","champions",0,0,1
"3135",3135,"plagiarism","","three","champions",0,0,1
"3136",3136,"holobenthic","","three","champions",0,0,1
"3137",3137,"boutonniere","","three","champions",0,0,1
"3138",3138,"anodyne","","three","champions",0,0,1
"3139",3139,"saccharide","","three","champions",0,0,1
"3140",3140,"boulevardier","","three","champions",0,0,1
"3141",3141,"quokka","","three","champions",0,0,1
"3142",3142,"lidocaine","","three","champions",0,0,1
"3143",3143,"contretemps","","three","champions",0,0,1
"3144",3144,"a","","three","champions",0,0,1
"3145",3145,"posteriori","","three","champions",0,0,1
"3146",3146,"scaberulous","","three","champions",0,0,1
"3147",3147,"anaglyphy","","three","champions",0,0,1
"3148",3148,"reconnoiter","reconnoitre","three","champions",0,0,1
"3149",3149,"realpolitik","","three","champions",0,0,1
"3150",3150,"colloque","","three","champions",0,0,1
"3151",3151,"onychorrhexis","","three","champions",0,0,1
"3152",3152,"paraffin","","three","champions",0,0,1
"3153",3153,"vigneron","","three","champions",0,0,1
"3154",3154,"tannined","","three","champions",0,0,1
"3155",3155,"spiedini","","three","champions",0,0,1
"3156",3156,"anhinga","","three","champions",0,0,1
"3157",3157,"jai-alai","","three","champions",0,0,1
"3158",3158,"Rastafarian","","three","champions",0,0,1
"3159",3159,"succussion","","three","champions",0,0,1
"3160",3160,"avifauna","","three","champions",0,0,1
"3161",3161,"joropo","","three","champions",0,0,1
"3162",3162,"toxicosis","","three","champions",0,0,1
"3163",3163,"colporteur","colporter","three","champions",0,0,1
"3164",3164,"agitprop","","three","champions",0,0,1
"3165",3165,"Achernar","","three","champions",0,0,1
"3166",3166,"cassock","","three","champions",0,0,1
"3167",3167,"meringue","","three","champions",0,0,1
"3168",3168,"mackinaw","","three","champions",0,0,1
"3169",3169,"sambal","","three","champions",0,0,1
"3170",3170,"yuloh","","three","champions",0,0,1
"3171",3171,"hermeneutics","","three","champions",0,0,1
"3172",3172,"tikkun","","three","champions",0,0,1
"3173",3173,"macaque","","three","champions",0,0,1
"3174",3174,"lassitude","","three","champions",0,0,1
"3175",3175,"oeuvre","","three","champions",0,0,1
"3176",3176,"altazimuth","","three","champions",0,0,1
"3177",3177,"Castilian","","three","champions",0,0,1
"3178",3178,"trichinosis","","three","champions",0,0,1
"3179",3179,"ecclesiology","","three","champions",0,0,1
"3180",3180,"teppanyaki","","three","champions",0,0,1
"3181",3181,"cicatrize","","three","champions",0,0,1
"3182",3182,"somnolent","","three","champions",0,0,1
"3183",3183,"intonaco","","three","champions",0,0,1
"3184",3184,"realia","","three","champions",0,0,1
"3185",3185,"grison","","three","champions",0,0,1
"3186",3186,"phulkari","","three","champions",0,0,1
"3187",3187,"garrulous","","three","champions",0,0,1
"3188",3188,"paroxysm","","three","champions",0,0,1
"3189",3189,"communiqué","","three","champions",0,0,1
"3190",3190,"Chantilly","","three","champions",0,0,1
"3191",3191,"jacquard","","three","champions",0,0,1
"3192",3192,"sorghum","","three","champions",0,0,1
"3193",3193,"guilloche","","three","champions",0,0,1
"3194",3194,"appositive","","three","champions",0,0,1
"3195",3195,"dirndl","","three","champions",0,0,1
"3196",3196,"latke","","three","champions",0,0,1
"3197",3197,"martinet","","three","champions",0,0,1
"3198",3198,"asterion","","three","champions",0,0,1
"3199",3199,"hypallage","","three","champions",0,0,1
"3200",3200,"solenoid","","three","champions",0,0,1
"3201",3201,"veridical","","three","champions",0,0,1
"3202",3202,"threnody","","three","champions",0,0,1
"3203",3203,"Jacobean","","three","champions",0,0,1
"3204",3204,"ballotage","","three","champions",0,0,1
"3205",3205,"ocotillo","","three","champions",0,0,1
"3206",3206,"dubitante","","three","champions",0,0,1
"3207",3207,"disciform","","three","champions",0,0,1
"3208",3208,"mizuna","","three","champions",0,0,1
"3209",3209,"trichotillomania","","three","champions",0,0,1
"3210",3210,"huipil","","three","champions",0,0,1
"3211",3211,"mustelid","","three","champions",0,0,1
"3212",3212,"prestidigitation","","three","champions",0,0,1
"3213",3213,"soupçon","","three","champions",0,0,1
"3214",3214,"diphtheria","","three","champions",0,0,1
"3215",3215,"bdelloid","","three","champions",0,0,1
"3216",3216,"nugatory","","three","champions",0,0,1
"3217",3217,"commorients","","three","champions",0,0,1
"3218",3218,"immiscible","","three","champions",0,0,1
"3219",3219,"toroidal","","three","champions",0,0,1
"3220",3220,"bialy","","three","champions",0,0,1
"3221",3221,"appurtenances","","three","champions",0,0,1
"3222",3222,"corsair","","three","champions",0,0,1
"3223",3223,"zabaglione","","three","champions",0,0,1
"3224",3224,"velamen","","three","champions",0,0,1
"3225",3225,"sporran","","three","champions",0,0,1
"3226",3226,"clematis","","three","champions",0,0,1
"3227",3227,"kente","","three","champions",0,0,1
"3228",3228,"ranine","","three","champions",0,0,1
"3229",3229,"riparian","","three","champions",0,0,1
"3230",3230,"accoutrement","accouterment","three","champions",0,0,1
"3231",3231,"radicchio","","three","champions",0,0,1
"3232",3232,"dudgeon","","three","champions",0,0,1
"3233",3233,"nitid","","three","champions",0,0,1
"3234",3234,"Basenji","","three","champions",0,0,1
"3235",3235,"concinnate","","three","champions",0,0,1
"3236",3236,"Stradivarius","","three","champions",0,0,1
"3237",3237,"synecdoche","","three","champions",0,0,1
"3238",3238,"tulsi","","three","champions",0,0,1
"3239",3239,"sebaceous","","three","champions",0,0,1
"3240",3240,"papeterie","","three","champions",0,0,1
"3241",3241,"litigious","","three","champions",0,0,1
"3242",3242,"phytophilous","","three","champions",0,0,1
"3243",3243,"meunière","","three","champions",0,0,1
"3244",3244,"hilum","","three","champions",0,0,1
"3245",3245,"fanfaronade","","three","champions",0,0,1
"3246",3246,"malachite","","three","champions",0,0,1
"3247",3247,"urticaria","","three","champions",0,0,1
"3248",3248,"capsaicin","","three","champions",0,0,1
"3249",3249,"ptosis","","three","champions",0,0,1
"3250",3250,"pejerrey","","three","champions",0,0,1
"3251",3251,"horologist","","three","champions",0,0,1
"3252",3252,"speleothem","","three","champions",0,0,1
"3253",3253,"euripus","","three","champions",0,0,1
"3254",3254,"samarium","","three","champions",0,0,1
"3255",3255,"variscite","","three","champions",0,0,1
"3256",3256,"bolide","","three","champions",0,0,1
"3257",3257,"vervain","","three","champions",0,0,1
"3258",3258,"chanoyu","","three","champions",0,0,1
"3259",3259,"hamadryad","","three","champions",0,0,1
"3260",3260,"calumny","","three","champions",0,0,1
"3261",3261,"escabeche","","three","champions",0,0,1
"3262",3262,"ad-hominem","","three","champions",0,0,1
"3263",3263,"oubliette","","three","champions",0,0,1
"3264",3264,"béchamel","","three","champions",0,0,1
"3265",3265,"repoussage","","three","champions",0,0,1
"3266",3266,"otacoustic","","three","champions",0,0,1
"3267",3267,"naranjilla","","three","champions",0,0,1
"3268",3268,"elegiac","","three","champions",0,0,1
"3269",3269,"pâtissier","patissier","three","champions",0,0,1
"3270",3270,"Yeatsian","","three","champions",0,0,1
"3271",3271,"surfeit","","three","champions",0,0,1
"3272",3272,"limicolous","","three","champions",0,0,1
"3273",3273,"girandole","","three","champions",0,0,1
"3274",3274,"googol","","three","champions",0,0,1
"3275",3275,"étagère","","three","champions",0,0,1
"3276",3276,"anechoic","","three","champions",0,0,1
"3277",3277,"leonine","","three","champions",0,0,1
"3278",3278,"laulau","","three","champions",0,0,1
"3279",3279,"Gruyère","","three","champions",0,0,1
"3280",3280,"proprioceptive","","three","champions",0,0,1
"3281",3281,"oppugn","","three","champions",0,0,1
"3282",3282,"macropterous","","three","champions",0,0,1
"3283",3283,"euphonious","","three","champions",0,0,1
"3284",3284,"retinoscopy","","three","champions",0,0,1
"3285",3285,"sepulchral","","three","champions",0,0,1
"3286",3286,"sangfroid","","three","champions",0,0,1
"3287",3287,"pasilla","","three","champions",0,0,1
"3288",3288,"maringouin","","three","champions",0,0,1
"3289",3289,"argot","","three","champions",0,0,1
"3290",3290,"vicenary","","three","champions",0,0,1
"3291",3291,"ajimez","","three","champions",0,0,1
"3292",3292,"pompeii","","three","champions",0,0,1
"3293",3293,"oviparous","","three","champions",0,0,1
"3294",3294,"mangonel","","three","champions",0,0,1
"3295",3295,"coalescence","","three","champions",0,0,1
"3296",3296,"Plantagenet","","three","champions",0,0,1
"3297",3297,"bauxite","","three","champions",0,0,1
"3298",3298,"kakapo","","three","champions",0,0,1
"3299",3299,"pelagial","","three","champions",0,0,1
"3300",3300,"ague","","three","champions",0,0,1
"3301",3301,"largesses","","three","champions",0,0,1
"3302",3302,"fulgent","","three","champions",0,0,1
"3303",3303,"olecranon","","three","champions",0,0,1
"3304",3304,"toreutics","","three","champions",0,0,1
"3305",3305,"mascarpone","","three","champions",0,0,1
"3306",3306,"rissole","","three","champions",0,0,1
"3307",3307,"seneschal","","three","champions",0,0,1
"3308",3308,"pinniped","","three","champions",0,0,1
"3309",3309,"wahine","","three","champions",0,0,1
"3310",3310,"grissino","","three","champions",0,0,1
"3311",3311,"coterie","","three","champions",0,0,1
"3312",3312,"sylph","","three","champions",0,0,1
"3313",3313,"katsura","","three","champions",0,0,1
"3314",3314,"diastole","","three","champions",0,0,1
"3315",3315,"mediobrome","","three","champions",0,0,1
"3316",3316,"demurrage","","three","champions",0,0,1
"3317",3317,"tristeza","","three","champions",0,0,1
"3318",3318,"trigeminal","","three","champions",0,0,1
"3319",3319,"bruja","","three","champions",0,0,1
"3320",3320,"upsilon","","three","champions",0,0,1
"3321",3321,"sakura","","three","champions",0,0,1
"3322",3322,"buccal","","three","champions",0,0,1
"3323",3323,"zocalo","","three","champions",0,0,1
"3324",3324,"aficionado","afficionado","three","champions",0,0,1
"3325",3325,"piscivorous","","three","champions",0,0,1
"3326",3326,"benison","","three","champions",0,0,1
"3327",3327,"gagaku","","three","champions",0,0,1
"3328",3328,"amygdala","","three","champions",0,0,1
"3329",3329,"scurrilous","","three","champions",0,0,1
"3330",3330,"flèche","","three","champions",0,0,1
"3331",3331,"tetrachoric","","three","champions",0,0,1
"3332",3332,"sforzando","","three","champions",0,0,1
"3333",3333,"thalassic","","three","champions",0,0,1
"3334",3334,"frazil","","three","champions",0,0,1
"3335",3335,"rapprochement","","three","champions",0,0,1
"3336",3336,"glacis","","three","champions",0,0,1
"3337",3337,"ahimsa","","three","champions",0,0,1
"3338",3338,"kanji","","three","champions",0,0,1
"3339",3339,"weltschmerz","","three","champions",0,0,1
"3340",3340,"jalousie","","three","champions",0,0,1
"3341",3341,"ichthyology","","three","champions",0,0,1
"3342",3342,"pruritus","","three","champions",0,0,1
"3343",3343,"dactylic","","three","champions",0,0,1
"3344",3344,"affogato","","three","champions",0,0,1
"3345",3345,"scrivener","","three","champions",0,0,1
"3346",3346,"dysrhythmia","","three","champions",0,0,1
"3347",3347,"dragée","","three","champions",0,0,1
"3348",3348,"choucroute","","three","champions",0,0,1
"3349",3349,"hsaing-waing","","three","champions",0,0,1
"3350",3350,"stevedore","","three","champions",0,0,1
"3351",3351,"harangue","","three","champions",0,0,1
"3352",3352,"niveau","","three","champions",0,0,1
"3353",3353,"rouille","","three","champions",0,0,1
"3354",3354,"rescissible","","three","champions",0,0,1
"3355",3355,"Jungian","","three","champions",0,0,1
"3356",3356,"Groenendael","","three","champions",0,0,1
"3357",3357,"facile","","three","champions",0,0,1
"3358",3358,"chrysolite","","three","champions",0,0,1
"3359",3359,"execrable","","three","champions",0,0,1
"3360",3360,"hangul","","three","champions",0,0,1
"3361",3361,"cartouches","","three","champions",0,0,1
"3362",3362,"Nicoise","Niçoise","three","champions",0,0,1
"3363",3363,"julienne","","three","champions",0,0,1
"3364",3364,"moiety","","three","champions",0,0,1
"3365",3365,"pastitsio","","three","champions",0,0,1
"3366",3366,"modiste","","three","champions",0,0,1
"3367",3367,"deuterium","","three","champions",0,0,1
"3368",3368,"Icarian","","three","champions",0,0,1
"3369",3369,"pappardelle","","three","champions",0,0,1
"3370",3370,"Sahel","","three","champions",0,0,1
"3371",3371,"bibelot","","three","champions",0,0,1
"3372",3372,"telegnosis","","three","champions",0,0,1
"3373",3373,"loupe","","three","champions",0,0,1
"3374",3374,"oleiculture","","three","champions",0,0,1
"3375",3375,"loess","löss","three","champions",0,0,1
"3376",3376,"ruelle","","three","champions",0,0,1
"3377",3377,"Ushuaia","","three","champions",0,0,1
"3378",3378,"redingote","","three","champions",0,0,1
"3379",3379,"adscititious","","three","champions",0,0,1
"3380",3380,"hummock","","three","champions",0,0,1
"3381",3381,"internecine","","three","champions",0,0,1
"3382",3382,"duxelles","","three","champions",0,0,1
"3383",3383,"mesial","","three","champions",0,0,1
"3384",3384,"Feldenkrais","","three","champions",0,0,1
"3385",3385,"bailiwick","","three","champions",0,0,1
"3386",3386,"bozzetto","","three","champions",0,0,1
"3387",3387,"coiffure","","three","champions",0,0,1
"3388",3388,"repartee","","three","champions",0,0,1
"3389",3389,"chimera","chimaera","three","champions",0,0,1
"3390",3390,"avgolemono","","three","champions",0,0,1
"3391",3391,"exiguous","","three","champions",0,0,1
"3392",3392,"presentient","","three","champions",0,0,1
"3393",3393,"renvoi","","three","champions",0,0,1
"3394",3394,"kichel","","three","champions",0,0,1
"3395",3395,"semaphore","","three","champions",0,0,1
"3396",3396,"gambol","","three","champions",0,0,1
"3397",3397,"angiitis","","three","champions",0,0,1
"3398",3398,"Teutonic","","three","champions",0,0,1
"3399",3399,"Conestoga","","three","champions",0,0,1
"3400",3400,"zeitgeist","","three","champions",0,0,1
"3401",3401,"heinousness","","three","champions",0,0,1
"3402",3402,"nacelle","","three","champions",0,0,1
"3403",3403,"rupicolous","","three","champions",0,0,1
"3404",3404,"Pythagorean","","three","champions",0,0,1
"3405",3405,"kepi","","three","champions",0,0,1
"3406",3406,"bulgur","bulghur","three","champions",0,0,1
"3407",3407,"ushabti","","three","champions",0,0,1
"3408",3408,"puchero","","three","champions",0,0,1
"3409",3409,"nival","","three","champions",0,0,1
"3410",3410,"ascites","","three","champions",0,0,1
"3411",3411,"Véronique","Veronique","three","champions",0,0,1
"3412",3412,"planetesimal","","three","champions",0,0,1
"3413",3413,"taoiseach","","three","champions",0,0,1
"3414",3414,"obeisant","","three","champions",0,0,1
"3415",3415,"whippoorwill","","three","champions",0,0,1
"3416",3416,"Ficus","","three","champions",0,0,1
"3417",3417,"agelicism","","three","champions",0,0,1
"3418",3418,"subrident","","three","champions",0,0,1
"3419",3419,"ethylene","","three","champions",0,0,1
"3420",3420,"flaneur","","three","champions",0,0,1
"3421",3421,"Ponzi","","three","champions",0,0,1
"3422",3422,"teneramente","","three","champions",0,0,1
"3423",3423,"styptic","","three","champions",0,0,1
"3424",3424,"sopapilla","","three","champions",0,0,1
"3425",3425,"nictitate","","three","champions",0,0,1
"3426",3426,"boutade","","three","champions",0,0,1
"3427",3427,"towhee","","three","champions",0,0,1
"3428",3428,"escritoire","","three","champions",0,0,1
"3429",3429,"affenpinscher","","three","champions",0,0,1
"3430",3430,"gudgeon","","three","champions",0,0,1
"3431",3431,"beaumontage","","three","champions",0,0,1
"3432",3432,"galoot","","three","champions",0,0,1
"3433",3433,"desiccate","","three","champions",0,0,1
"3434",3434,"aporia","","three","champions",0,0,1
"3435",3435,"moraine","","three","champions",0,0,1
"3436",3436,"hirsute","","three","champions",0,0,1
"3437",3437,"shubunkin","","three","champions",0,0,1
"3438",3438,"hepatectomy","","three","champions",0,0,1
"3439",3439,"bloviate","","three","champions",0,0,1
"3440",3440,"seine","","three","champions",0,0,1
"3441",3441,"galapago","","three","champions",0,0,1
"3442",3442,"au-courant","","three","champions",0,0,1
"3443",3443,"crepuscular","","three","champions",0,0,1
"3444",3444,"theca","","three","champions",0,0,1
"3445",3445,"croustade","","three","champions",0,0,1
"3446",3446,"kipuka","","three","champions",0,0,1
"3447",3447,"noumenon","","three","champions",0,0,1
"3448",3448,"chicanery","","three","champions",0,0,1
"3449",3449,"vilipend","","three","champions",0,0,1
"3450",3450,"vitiate","","three","champions",0,0,1
"3451",3451,"spodumene","","three","champions",0,0,1
"3452",3452,"leberwurst","","three","champions",0,0,1
"3453",3453,"daguerreotype","","three","champions",0,0,1
"3454",3454,"yakitori","","three","champions",0,0,1
"3455",3455,"pejorate","","three","champions",0,0,1
"3456",3456,"Aitutakian","","three","champions",0,0,1
"3457",3457,"parterre","","three","champions",0,0,1
"3458",3458,"rondeau","","three","champions",0,0,1
"3459",3459,"atlatl","","three","champions",0,0,1
"3460",3460,"allochroous","","three","champions",0,0,1
"3461",3461,"ennui","","three","champions",0,0,1
"3462",3462,"caisson","","three","champions",0,0,1
"3463",3463,"cheongsam","","three","champions",0,0,1
"3464",3464,"graticule","","three","champions",0,0,1
"3465",3465,"gyascutus","","three","champions",0,0,1
"3466",3466,"cygnet","","three","champions",0,0,1
"3467",3467,"supercilious","","three","champions",0,0,1
"3468",3468,"dysphasia","","three","champions",0,0,1
"3469",3469,"kugel","","three","champions",0,0,1
"3470",3470,"topazolite","","three","champions",0,0,1
"3471",3471,"trompe-l’oeil","","three","champions",0,0,1
"3472",3472,"ailette","","three","champions",0,0,1
"3473",3473,"fetticus","","three","champions",0,0,1
"3474",3474,"rocaille","","three","champions",0,0,1
"3475",3475,"couverture","","three","champions",0,0,1
"3476",3476,"lemniscus","","three","champions",0,0,1
"3477",3477,"ad-nauseam","","three","champions",0,0,1
"3478",3478,"ganache","","three","champions",0,0,1
"3479",3479,"sauger","","three","champions",0,0,1
"3480",3480,"kanban","","three","champions",0,0,1
"3481",3481,"toccata","","three","champions",0,0,1
"3482",3482,"pertinacity","","three","champions",0,0,1
"3483",3483,"gasthaus","","three","champions",0,0,1
"3484",3484,"transmontane","","three","champions",0,0,1
"3485",3485,"laterigrade","","three","champions",0,0,1
"3486",3486,"hyssop","","three","champions",0,0,1
"3487",3487,"naumachia","","three","champions",0,0,1
"3488",3488,"focaccia","","three","champions",0,0,1
"3489",3489,"pahoehoe","","three","champions",0,0,1
"3490",3490,"Kjeldahl","","three","champions",0,0,1
"3491",3491,"rubefacient","","three","champions",0,0,1
"3492",3492,"halcyon","","three","champions",0,0,1
"3493",3493,"corrigenda","","three","champions",0,0,1
"3494",3494,"Zanni","","three","champions",0,0,1
"3495",3495,"nonage","","three","champions",0,0,1
"3496",3496,"beurre","","three","champions",0,0,1
"3497",3497,"jicama","","three","champions",0,0,1
"3498",3498,"sturnine","","three","champions",0,0,1
"3499",3499,"octonocular","","three","champions",0,0,1
"3500",3500,"parallax","","three","champions",0,0,1
"3501",3501,"antenatus","","three","champions",0,0,1
"3502",3502,"trouvaille","","three","champions",0,0,1
"3503",3503,"glazier","","three","champions",0,0,1
"3504",3504,"kinesiology","","three","champions",0,0,1
"3505",3505,"exogenous","","three","champions",0,0,1
"3506",3506,"aniseikonia","","three","champions",0,0,1
"3507",3507,"guayabera","","three","champions",0,0,1
"3508",3508,"realgar","","three","champions",0,0,1
"3509",3509,"anaphylaxis","","three","champions",0,0,1
"3510",3510,"bobolink","","three","champions",0,0,1
"3511",3511,"diluent","","three","champions",0,0,1
"3512",3512,"urushiol","","three","champions",0,0,1
"3513",3513,"andouille","","three","champions",0,0,1
"3514",3514,"otiose","","three","champions",0,0,1
"3515",3515,"megacephalic","","three","champions",0,0,1
"3516",3516,"souchong","","three","champions",0,0,1
"3517",3517,"poltroon","","three","champions",0,0,1
"3518",3518,"Freudian","","three","champions",0,0,1
"3519",3519,"floruit","","three","champions",0,0,1
"3520",3520,"Bunyanesque","","three","champions",0,0,1
"3521",3521,"exsect","","three","champions",0,0,1
"3522",3522,"champignon","","three","champions",0,0,1
"3523",3523,"bahuvrihi","","three","champions",0,0,1
"3524",3524,"panjandrum","","three","champions",0,0,1
"3525",3525,"catachresis","","three","champions",0,0,1
"3526",3526,"tiffin","","three","champions",0,0,1
"3527",3527,"colcannon","","three","champions",0,0,1
"3528",3528,"tournedos","","three","champions",0,0,1
"3529",3529,"ormolu","","three","champions",0,0,1
"3530",3530,"blottesque","","three","champions",0,0,1
"3531",3531,"consommé","consomme","three","champions",0,0,1
"3532",3532,"ullage","","three","champions",0,0,1
"3533",3533,"zortzico","","three","champions",0,0,1
"3534",3534,"teratism","","three","champions",0,0,1
"3535",3535,"flagellum","","three","champions",0,0,1
"3536",3536,"panegyric","","three","champions",0,0,1
"3537",3537,"hoi-polloi","","three","champions",0,0,1
"3538",3538,"sirenian","","three","champions",0,0,1
"3539",3539,"nescience","","three","champions",0,0,1
"3540",3540,"blatherskite","","three","champions",0,0,1
"3541",3541,"consigliere","","three","champions",0,0,1
"3542",3542,"adiabatic","","three","champions",0,0,1
"3543",3543,"camembert","","three","champions",0,0,1
"3544",3544,"ecchymosis","","three","champions",0,0,1
"3545",3545,"oppidan","","three","champions",0,0,1
"3546",3546,"decastich","","three","champions",0,0,1
"3547",3547,"Naugahyde","","three","champions",0,0,1
"3548",3548,"lefse","","three","champions",0,0,1
"3549",3549,"beccafico","","three","champions",0,0,1
"3550",3550,"amphistylar","","three","champions",0,0,1
"3551",3551,"saturnine","","three","champions",0,0,1
"3552",3552,"zaibatsu","","three","champions",0,0,1
"3553",3553,"titian","","three","champions",0,0,1
"3554",3554,"tokonoma","","three","champions",0,0,1
"3555",3555,"unguiculate","","three","champions",0,0,1
"3556",3556,"amaryllis","","three","champions",0,0,1
"3557",3557,"reveille","","three","champions",0,0,1
"3558",3558,"regnal","","three","champions",0,0,1
"3559",3559,"attaché","","three","champions",0,0,1
"3560",3560,"rafflesia","","three","champions",0,0,1
"3561",3561,"ranunculus","","three","champions",0,0,1
"3562",3562,"pistou","","three","champions",0,0,1
"3563",3563,"scintillation","","three","champions",0,0,1
"3564",3564,"Bolognese","","three","champions",0,0,1
"3565",3565,"farrago","","three","champions",0,0,1
"3566",3566,"coup-de-grace","","three","champions",0,0,1
"3567",3567,"tourelle","","three","champions",0,0,1
"3568",3568,"notturno","","three","champions",0,0,1
"3569",3569,"ginglymus","","three","champions",0,0,1
"3570",3570,"hemorrhage","","three","champions",0,0,1
"3571",3571,"tapetum","","three","champions",0,0,1
"3572",3572,"golem","","three","champions",0,0,1
"3573",3573,"krewe","","three","champions",0,0,1
"3574",3574,"toque","","three","champions",0,0,1
"3575",3575,"avuncular","","three","champions",0,0,1
"3576",3576,"habiliments","","three","champions",0,0,1
"3577",3577,"rubato","","three","champions",0,0,1
