id,word,alt,new_word,bee,group,nTried,nMistakes,weight
1545,suitable,,0,two,champions,0,0,1
1546,cenotaph,,0,two,champions,0,0,1
1547,Plumeria,,0,two,champions,0,0,1
1548,perpetrator,,0,two,champions,0,0,1
1549,cinematic,,0,two,champions,0,0,1
1550,wallaby,,0,two,champions,0,0,1
1551,contrivance,,0,two,champions,0,0,1
1552,suffrage,,0,two,champions,0,0,1
1553,thyme,,0,two,champions,0,0,1
1554,phlebotomy,,0,two,champions,0,0,1
1555,depravity,,0,two,champions,0,0,1
1556,effervescent,,0,two,champions,0,0,1
1557,soirée,,0,two,champions,0,0,1
1558,churros,,0,two,champions,0,0,1
1559,diadem,,0,two,champions,0,0,1
1560,larceny,,0,two,champions,0,0,1
1561,acetaminophen,,0,two,champions,0,0,1
1562,parochial,,0,two,champions,0,0,1
1563,earnestly,,0,two,champions,0,0,1
1564,ostensibly,,0,two,champions,0,0,1
1565,nervily,,0,two,champions,0,0,1
1566,gingivitis,,0,two,champions,0,0,1
1567,patience,,0,two,champions,0,0,1
1568,quittance,,0,two,champions,0,0,1
1569,tenement,,0,two,champions,0,0,1
1570,soothsayer,,0,two,champions,0,0,1
1571,varicose,,0,two,champions,0,0,1
1572,adage,,0,two,champions,0,0,1
1573,cicada,,0,two,champions,0,0,1
1574,mauve,,0,two,champions,0,0,1
1575,emeritus,,0,two,champions,0,0,1
1576,suture,,0,two,champions,0,0,1
1577,obfuscate,,0,two,champions,0,0,1
1578,casualty,,0,two,champions,0,0,1
1579,perseverance,,0,two,champions,0,0,1
1580,apparatus,,0,two,champions,0,0,1
1581,myopic,,0,two,champions,0,0,1
1582,ebullience,,0,two,champions,0,0,1
1583,clairvoyance,,0,two,champions,0,0,1
1584,impetus,,0,two,champions,0,0,1
1585,affianced,,0,two,champions,0,0,1
1586,archaism,,0,two,champions,0,0,1
1587,commodious,,0,two,champions,0,0,1
1588,austere,,0,two,champions,0,0,1
1589,severance,,0,two,champions,0,0,1
1590,financier,,0,two,champions,0,0,1
1591,wildebeest,,0,two,champions,0,0,1
1592,asado,,0,two,champions,0,0,1
1593,limpa,,0,two,champions,0,0,1
1594,adolescence,,0,two,champions,0,0,1
1595,menagerie,,0,two,champions,0,0,1
1596,hallucinate,,0,two,champions,0,0,1
1597,opprobrious,,0,two,champions,0,0,1
1598,nocturnal,,0,two,champions,0,0,1
1599,redolent,,0,two,champions,0,0,1
1600,vendage,,0,two,champions,0,0,1
1601,entente,,0,two,champions,0,0,1
1602,boomslang,,0,two,champions,0,0,1
1603,circuitous,,0,two,champions,0,0,1
1604,veracity,,0,two,champions,0,0,1
1605,marionette,,0,two,champions,0,0,1
1606,Neapolitan,,0,two,champions,0,0,1
1607,chintzy,,0,two,champions,0,0,1
1608,genteel,,0,two,champions,0,0,1
1609,requisition,,0,two,champions,0,0,1
1610,stimuli,,0,two,champions,0,0,1
1611,schooner,,0,two,champions,0,0,1
1612,declamatory,,0,two,champions,0,0,1
1613,embryo,,0,two,champions,0,0,1
1614,languorous,,0,two,champions,0,0,1
1615,stevia,,0,two,champions,0,0,1
1616,phycology,,0,two,champions,0,0,1
1617,malaise,,0,two,champions,0,0,1
1618,staid,,0,two,champions,0,0,1
1619,acerbity,,0,two,champions,0,0,1
1620,inimical,,0,two,champions,0,0,1
1621,kaleidoscope,,0,two,champions,0,0,1
1622,gluttonous,,0,two,champions,0,0,1
1623,gypsum,,0,two,champions,0,0,1
1624,polypeptide,,0,two,champions,0,0,1
1625,wushu,,0,two,champions,0,0,1
1626,contradictory,,0,two,champions,0,0,1
1627,penitentiary,,0,two,champions,0,0,1
1628,umbrage,,0,two,champions,0,0,1
1629,crustaceans,,0,two,champions,0,0,1
1630,bubonic,,0,two,champions,0,0,1
1631,sartorial,,0,two,champions,0,0,1
1632,escarpment,,0,two,champions,0,0,1
1633,Celsius,,0,two,champions,0,0,1
1634,dialysis,,0,two,champions,0,0,1
1635,humidistat,,0,two,champions,0,0,1
1636,sardonic,,0,two,champions,0,0,1
1637,braille,,0,two,champions,0,0,1
1638,vignette,,0,two,champions,0,0,1
1639,adjudicate,,0,two,champions,0,0,1
1640,caricature,,0,two,champions,0,0,1
1641,emerald,,0,two,champions,0,0,1
1642,liege,,0,two,champions,0,0,1
1643,wilco,,0,two,champions,0,0,1
1644,germane,,0,two,champions,0,0,1
1645,bacteriolytic,,0,two,champions,0,0,1
1646,rhododendron,,0,two,champions,0,0,1
1647,ineptitude,,0,two,champions,0,0,1
1648,academese,,0,two,champions,0,0,1
1649,registrar,,0,two,champions,0,0,1
1650,alma-mater,,0,two,champions,0,0,1
1651,comedienne,,0,two,champions,0,0,1
1652,cutaneous,,0,two,champions,0,0,1
1653,gnarled,,0,two,champions,0,0,1
1654,hydroponic,,0,two,champions,0,0,1
1655,combustible,,0,two,champions,0,0,1
1656,factorial,,0,two,champions,0,0,1
1657,dolma,,0,two,champions,0,0,1
1658,sapphire,,0,two,champions,0,0,1
1659,prevenient,,0,two,champions,0,0,1
1660,Edenic,,0,two,champions,0,0,1
1661,tributary,,0,two,champions,0,0,1
1662,laudatory,,0,two,champions,0,0,1
1663,jitney,,0,two,champions,0,0,1
1664,wattage,,0,two,champions,0,0,1
1665,papillon,,0,two,champions,0,0,1
1666,vertigo,,0,two,champions,0,0,1
1667,accumulate,,0,two,champions,0,0,1
1668,deltoidal,,0,two,champions,0,0,1
1669,opulent,,0,two,champions,0,0,1
1670,paramecium,,0,two,champions,0,0,1
1671,monochrome,,0,two,champions,0,0,1
1672,facade,,0,two,champions,0,0,1
1673,evaporation,,0,two,champions,0,0,1
1674,bittern,,0,two,champions,0,0,1
1675,flotsam,,0,two,champions,0,0,1
1676,discombobulate,,0,two,champions,0,0,1
1677,scrutiny,,0,two,champions,0,0,1
1678,concatenate,,0,two,champions,0,0,1
1679,impeachable,,0,two,champions,0,0,1
1680,residue,,0,two,champions,0,0,1
1681,halibut,,0,two,champions,0,0,1
1682,spectrometer,,0,two,champions,0,0,1
1683,circadian,,0,two,champions,0,0,1
1684,servitude,,0,two,champions,0,0,1
1685,traverse,,0,two,champions,0,0,1
1686,tungsten,,0,two,champions,0,0,1
1687,vineyard,,0,two,champions,0,0,1
1688,interrogative,,0,two,champions,0,0,1
1689,scullery,,0,two,champions,0,0,1
1690,tiramisu,,0,two,champions,0,0,1
1691,exaggerate,,0,two,champions,0,0,1
1692,enoki,,0,two,champions,0,0,1
1693,profundity,,0,two,champions,0,0,1
1694,mantra,,0,two,champions,0,0,1
1695,escarole,,0,two,champions,0,0,1
1696,nanotechnology,,0,two,champions,0,0,1
1697,bureau,,0,two,champions,0,0,1
1698,burglarious,,0,two,champions,0,0,1
1699,cryptozoa,,0,two,champions,0,0,1
1700,preponderance,,0,two,champions,0,0,1
1701,bruxism,,0,two,champions,0,0,1
1702,psychoanalysis,,0,two,champions,0,0,1
1703,calendar,,0,two,champions,0,0,1
1704,reiterate,,0,two,champions,0,0,1
1705,remorseful,,0,two,champions,0,0,1
1706,cybernetics,,0,two,champions,0,0,1
1707,garniture,,0,two,champions,0,0,1
1708,twilight,,0,two,champions,0,0,1
1709,proletarian,,0,two,champions,0,0,1
1710,vantage,,0,two,champions,0,0,1
1711,discountenance,,0,two,champions,0,0,1
1712,stupefy,,0,two,champions,0,0,1
1713,irrevocable,,0,two,champions,0,0,1
1714,trellis,,0,two,champions,0,0,1
1715,juxtapose,,0,two,champions,0,0,1
1716,hydrangea,,0,two,champions,0,0,1
1717,slalom,,0,two,champions,0,0,1
1718,corollary,,0,two,champions,0,0,1
1719,étude,,0,two,champions,0,0,1
1720,cranium,,0,two,champions,0,0,1
1721,equivalent,,0,two,champions,0,0,1
1722,portentous,,0,two,champions,0,0,1
1723,nepotism,,0,two,champions,0,0,1
1724,truffle,,0,two,champions,0,0,1
1725,varicella,,0,two,champions,0,0,1
1726,tonsillitis,,0,two,champions,0,0,1
1727,thoracic,,0,two,champions,0,0,1
1728,proviso,,0,two,champions,0,0,1
1729,netiquette,,0,two,champions,0,0,1
1730,paucity,,0,two,champions,0,0,1
1731,doldrums,,0,two,champions,0,0,1
1732,slumgullion,,0,two,champions,0,0,1
1733,valedictorian,,0,two,champions,0,0,1
1734,auspices,,0,two,champions,0,0,1
1735,elaborative,,0,two,champions,0,0,1
1736,proprietary,,0,two,champions,0,0,1
1737,seclusion,,0,two,champions,0,0,1
1738,adieu,,0,two,champions,0,0,1
1739,tenaciously,,0,two,champions,0,0,1
1740,indemnity,,0,two,champions,0,0,1
1741,cyanosis,,0,two,champions,0,0,1
1742,regurgitate,,0,two,champions,0,0,1
1743,stegosaur,,0,two,champions,0,0,1
1744,statuesque,,0,two,champions,0,0,1
1745,nectarine,,0,two,champions,0,0,1
1746,galvanize,,0,two,champions,0,0,1
1747,agonistic,,0,two,champions,0,0,1
1748,rosin,,0,two,champions,0,0,1
1749,burial,,0,two,champions,0,0,1
1750,bulwark,,0,two,champions,0,0,1
1751,iridescent,,0,two,champions,0,0,1
1752,quince,,0,two,champions,0,0,1
1753,cyclone,,0,two,champions,0,0,1
1754,usurper,,0,two,champions,0,0,1
1755,phraseology,,0,two,champions,0,0,1
1756,caramel,,0,two,champions,0,0,1
1757,pecuniary,,0,two,champions,0,0,1
1758,cornea,,0,two,champions,0,0,1
1759,resilience,,0,two,champions,0,0,1
1760,apiary,,0,two,champions,0,0,1
1761,ronin,,0,two,champions,0,0,1
1762,tropical,,0,two,champions,0,0,1
1763,pontiff,,0,two,champions,0,0,1
1764,omniscient,,0,two,champions,0,0,1
1765,capacity,,0,two,champions,0,0,1
1766,sewage,,0,two,champions,0,0,1
1767,epoxy,,0,two,champions,0,0,1
1768,discreetly,,0,two,champions,0,0,1
1769,sieve,,0,two,champions,0,0,1
1770,trounce,,0,two,champions,0,0,1
1771,hydrophobia,,0,two,champions,0,0,1
1772,ingot,,0,two,champions,0,0,1
1773,nubuck,,0,two,champions,0,0,1
1774,jocularity,,0,two,champions,0,0,1
1775,unfurl,,0,two,champions,0,0,1
1776,calculator,,0,two,champions,0,0,1
1777,corduroy,,0,two,champions,0,0,1
1778,encore,,0,two,champions,0,0,1
1779,hollyhock,,0,two,champions,0,0,1
1780,qualms,,0,two,champions,0,0,1
1781,mosaic,,0,two,champions,0,0,1
1782,centipede,,0,two,champions,0,0,1
1783,attendee,,0,two,champions,0,0,1
1784,nomenclature,,0,two,champions,0,0,1
1785,botany,,0,two,champions,0,0,1
1786,Holocaust,,0,two,champions,0,0,1
1787,augment,,0,two,champions,0,0,1
1788,acoustic,,0,two,champions,0,0,1
1789,eruption,,0,two,champions,0,0,1
1790,auburn,,0,two,champions,0,0,1
1791,virtually,,0,two,champions,0,0,1
1792,glissando,,0,two,champions,0,0,1
1793,stomach,,0,two,champions,0,0,1
1794,demonstrative,,0,two,champions,0,0,1
1795,megalomaniac,,0,two,champions,0,0,1
1796,posse,,0,two,champions,0,0,1
1797,declension,,0,two,champions,0,0,1
1798,berserk,,0,two,champions,0,0,1
1799,cathedral,,0,two,champions,0,0,1
1800,deciduous,,0,two,champions,0,0,1
1801,baleen,,0,two,champions,0,0,1
1802,Einstein,,0,two,champions,0,0,1
1803,municipal,,0,two,champions,0,0,1
1804,adversaria,,0,two,champions,0,0,1
1805,turbinado,,0,two,champions,0,0,1
1806,brethren,,0,two,champions,0,0,1
1807,tympanum,,0,two,champions,0,0,1
1808,fisticuffs,,0,two,champions,0,0,1
1809,propinquity,,0,two,champions,0,0,1
1810,epidermis,,0,two,champions,0,0,1
1811,carriage,,0,two,champions,0,0,1
1812,abstemious,,0,two,champions,0,0,1
1813,echinoderm,,0,two,champions,0,0,1
1814,optimum,,0,two,champions,0,0,1
1815,pathogen,,0,two,champions,0,0,1
1816,acrostic,,0,two,champions,0,0,1
1817,anthropology,,0,two,champions,0,0,1
1818,cruciferous,,0,two,champions,0,0,1
1819,macchiato,,0,two,champions,0,0,1
1820,ancillary,,0,two,champions,0,0,1
1821,toile,,0,two,champions,0,0,1
1822,plaudits,,0,two,champions,0,0,1
1823,serenade,,0,two,champions,0,0,1
1824,heptad,,0,two,champions,0,0,1
1825,engineer,,0,two,champions,0,0,1
1826,pilcrow,,0,two,champions,0,0,1
1827,porosity,,0,two,champions,0,0,1
1828,tandoori,,0,two,champions,0,0,1
1829,succumb,,0,two,champions,0,0,1
1830,fervently,,0,two,champions,0,0,1
1831,divestiture,,0,two,champions,0,0,1
1832,roseola,,0,two,champions,0,0,1
1833,installation,,0,two,champions,0,0,1
1834,harbinger,,0,two,champions,0,0,1
1835,raptatorial,,0,two,champions,0,0,1
1836,sobriety,,0,two,champions,0,0,1
1837,manumit,,0,two,champions,0,0,1
1838,dentifrice,,0,two,champions,0,0,1
1839,collegiality,,0,two,champions,0,0,1
1840,inclement,,0,two,champions,0,0,1
1841,celery,,0,two,champions,0,0,1
1842,idiosyncratic,,0,two,champions,0,0,1
1843,burgoo,,0,two,champions,0,0,1
1844,occupancy,,0,two,champions,0,0,1
1845,coriander,,0,two,champions,0,0,1
1846,amnesty,,0,two,champions,0,0,1
1847,condensation,,0,two,champions,0,0,1
1848,aqueduct,,0,two,champions,0,0,1
1849,ferret,,0,two,champions,0,0,1
1850,widdershins,,0,two,champions,0,0,1
1851,hostile,,0,two,champions,0,0,1
1852,subsequent,,0,two,champions,0,0,1
1853,whet,,0,two,champions,0,0,1
1854,blatant,,0,two,champions,0,0,1
1855,pyramid,,0,two,champions,0,0,1
1856,terminus,,0,two,champions,0,0,1
1857,agitation,,0,two,champions,0,0,1
1858,tremulous,,0,two,champions,0,0,1
1859,scythe,,0,two,champions,0,0,1
1860,duplicitous,,0,two,champions,0,0,1
1861,protectorate,,0,two,champions,0,0,1
1862,placards,,0,two,champions,0,0,1
1863,corral,,0,two,champions,0,0,1
1864,credulity,,0,two,champions,0,0,1
1865,dissonance,,0,two,champions,0,0,1
1866,shoji,,0,two,champions,0,0,1
1867,auditorium,,0,two,champions,0,0,1
1868,reconcilable,,0,two,champions,0,0,1
1869,evaluate,,0,two,champions,0,0,1
1870,mastodon,,0,two,champions,0,0,1
1871,denticulate,,0,two,champions,0,0,1
1872,supplicate,,0,two,champions,0,0,1
1873,torsion,,0,two,champions,0,0,1
1874,justiciable,,0,two,champions,0,0,1
1875,vernal,,0,two,champions,0,0,1
1876,aardvark,,0,two,champions,0,0,1
1877,census,,0,two,champions,0,0,1
1878,stagflation,,0,two,champions,0,0,1
1879,brontophobia,,0,two,champions,0,0,1
1880,macrobiotics,,0,two,champions,0,0,1
1881,glareous,,0,two,champions,0,0,1
1882,rejuvenate,,0,two,champions,0,0,1
1883,tubular,,0,two,champions,0,0,1
1884,dodecahedron,,0,two,champions,0,0,1
1885,rictus,,0,two,champions,0,0,1
1886,vengeance,,0,two,champions,0,0,1
1887,modular,,0,two,champions,0,0,1
1888,kleptocrat,,0,two,champions,0,0,1
1889,neuropathy,,0,two,champions,0,0,1
1890,surrealist,,0,two,champions,0,0,1
1891,secession,,0,two,champions,0,0,1
1892,digression,,0,two,champions,0,0,1
1893,intricate,,0,two,champions,0,0,1
1894,annotate,,0,two,champions,0,0,1
1895,vehemence,,0,two,champions,0,0,1
1896,fervorous,,0,two,champions,0,0,1
1897,septennial,,0,two,champions,0,0,1
1898,hypotenuse,,0,two,champions,0,0,1
1899,emancipatory,,0,two,champions,0,0,1
1900,supine,,0,two,champions,0,0,1
1901,fracas,,0,two,champions,0,0,1
1902,disrepair,,0,two,champions,0,0,1
1903,photogenic,,0,two,champions,0,0,1
1904,rehearsal,,0,two,champions,0,0,1
1905,irritability,,0,two,champions,0,0,1
1906,vainglorious,,0,two,champions,0,0,1
1907,ataxia,,0,two,champions,0,0,1
1908,pageantry,,0,two,champions,0,0,1
1909,vinegar,,0,two,champions,0,0,1
1910,fiduciary,,0,two,champions,0,0,1
1911,emulsify,,0,two,champions,0,0,1
1912,lorikeet,,0,two,champions,0,0,1
1913,malfeasance,,0,two,champions,0,0,1
1914,sequential,,0,two,champions,0,0,1
1915,intersperse,,0,two,champions,0,0,1
1916,numerology,,0,two,champions,0,0,1
1917,Paleozoic,,0,two,champions,0,0,1
1918,funnel,,0,two,champions,0,0,1
1919,syndicate,,0,two,champions,0,0,1
1920,chrysalis,,0,two,champions,0,0,1
1921,bethesda,,0,two,champions,0,0,1
1922,cartilage,,0,two,champions,0,0,1
1923,coeval,,0,two,champions,0,0,1
1924,curio,,0,two,champions,0,0,1
1925,ombudsman,,0,two,champions,0,0,1
1926,hydrant,,0,two,champions,0,0,1
1927,zeppelin,,0,two,champions,0,0,1
1928,superficiality,,0,two,champions,0,0,1
1929,marooned,,0,two,champions,0,0,1
1930,follicle,,0,two,champions,0,0,1
1931,brochure,,0,two,champions,0,0,1
1932,grotesqueness,,0,two,champions,0,0,1
1933,privatim,,0,two,champions,0,0,1
1934,eradicate,,0,two,champions,0,0,1
1935,krypton,,0,two,champions,0,0,1
1936,ethanol,,0,two,champions,0,0,1
1937,quadriceps,,0,two,champions,0,0,1
1938,tachycardia,,0,two,champions,0,0,1
1939,triceratops,,0,two,champions,0,0,1
1940,sandal,,0,two,champions,0,0,1
1941,pashmina,,0,two,champions,0,0,1
1942,utilitarian,,0,two,champions,0,0,1
1943,millivolt,,0,two,champions,0,0,1
1944,herringbone,,0,two,champions,0,0,1
1945,orchestra,,0,two,champions,0,0,1
1946,phlox,,0,two,champions,0,0,1
1947,tractability,,0,two,champions,0,0,1
1948,montage,,0,two,champions,0,0,1
1949,compendium,,0,two,champions,0,0,1
1950,unmoored,,0,two,champions,0,0,1
1951,yardang,,0,two,champions,0,0,1
1952,fluctuation,,0,two,champions,0,0,1
1953,flabbergast,,0,two,champions,0,0,1
1954,accolade,,0,two,champions,0,0,1
1955,connivery,,0,two,champions,0,0,1
1956,impresario,,0,two,champions,0,0,1
1957,bruschetta,,0,two,champions,0,0,1
1958,dictum,,0,two,champions,0,0,1
1959,premonition,,0,two,champions,0,0,1
1960,stereotypical,,0,two,champions,0,0,1
1961,bergamot,,0,two,champions,0,0,1
1962,telepathic,,0,two,champions,0,0,1
1963,banquet,,0,two,champions,0,0,1
1964,upbraid,,0,two,champions,0,0,1
1965,pancreas,,0,two,champions,0,0,1
1966,expunge,,0,two,champions,0,0,1
1967,maize,,0,two,champions,0,0,1
1968,metastasize,,0,two,champions,0,0,1
1969,quintessential,,0,two,champions,0,0,1
1970,pollutant,,0,two,champions,0,0,1
1971,brouhaha,,0,two,champions,0,0,1
1972,pedantry,,0,two,champions,0,0,1
1973,performance,,0,two,champions,0,0,1
1974,equivocate,,0,two,champions,0,0,1
1975,fission,,0,two,champions,0,0,1
1976,boondoggle,,0,two,champions,0,0,1
1977,phylum,,0,two,champions,0,0,1
1978,hypochondria,,0,two,champions,0,0,1
1979,obstetrician,,0,two,champions,0,0,1
1980,replete,,0,two,champions,0,0,1
1981,raucous,,0,two,champions,0,0,1
1982,Brandywine,,0,two,champions,0,0,1
1983,surreptitious,,0,two,champions,0,0,1
1984,surplus,,0,two,champions,0,0,1
1985,impediment,,0,two,champions,0,0,1
1986,revenant,,0,two,champions,0,0,1
1987,topgallant,,0,two,champions,0,0,1
1988,clandestine,,0,two,champions,0,0,1
1989,genealogical,,0,two,champions,0,0,1
1990,pomposity,,0,two,champions,0,0,1
1991,neonatology,,0,two,champions,0,0,1
1992,pituitary,,0,two,champions,0,0,1
1993,fleetness,,0,two,champions,0,0,1
1994,anonymity,,0,two,champions,0,0,1
1995,carcinogenic,,0,two,champions,0,0,1
1996,detritus,,0,two,champions,0,0,1
1997,anorak,,0,two,champions,0,0,1
1998,enviable,,0,two,champions,0,0,1
1999,extrapolate,,0,two,champions,0,0,1
2000,extinguish,,0,two,champions,0,0,1
2001,pilaster,,0,two,champions,0,0,1
2002,perceptible,,0,two,champions,0,0,1
2003,dystopia,,0,two,champions,0,0,1
2004,muesli,,0,two,champions,0,0,1
2005,crux,,0,two,champions,0,0,1
2006,wordmonger,,0,two,champions,0,0,1
2007,wobbulator,,0,two,champions,0,0,1
2008,mahogany,,0,two,champions,0,0,1
2009,moribund,,0,two,champions,0,0,1
2010,recriminatory,,0,two,champions,0,0,1
2011,subaqueous,,0,two,champions,0,0,1
2012,recusancy,,0,two,champions,0,0,1
2013,retrocedence,,0,two,champions,0,0,1
2014,cauterize,,0,two,champions,0,0,1
2015,immolate,,0,two,champions,0,0,1
2016,résumé,,0,two,champions,0,0,1
2017,extensive,,0,two,champions,0,0,1
2018,transcend,,0,two,champions,0,0,1
2019,freneticism,,0,two,champions,0,0,1
2020,merino,,0,two,champions,0,0,1
2021,pestilence,,0,two,champions,0,0,1
2022,mordant,,0,two,champions,0,0,1
2023,posthumous,,0,two,champions,0,0,1
2024,QWERTY,,0,two,champions,0,0,1
2025,foosball,,0,two,champions,0,0,1
2026,accentuate,,0,two,champions,0,0,1
2027,ascension,,0,two,champions,0,0,1
2028,venue,,0,two,champions,0,0,1
2029,microfiche,,0,two,champions,0,0,1
2030,quadrilateral,,0,two,champions,0,0,1
2031,turpentine,,0,two,champions,0,0,1
2032,cellophane,,0,two,champions,0,0,1
2033,indulgent,,0,two,champions,0,0,1
2034,occipital,,0,two,champions,0,0,1
2035,predicament,,0,two,champions,0,0,1
2036,provincial,,0,two,champions,0,0,1
2037,antithesis,,0,two,champions,0,0,1
2038,gouge,,0,two,champions,0,0,1
2039,salivate,,0,two,champions,0,0,1
2040,laity,,0,two,champions,0,0,1
2041,indolent,,0,two,champions,0,0,1
2042,documentary,,0,two,champions,0,0,1
2043,bromide,,0,two,champions,0,0,1
2044,algae,,0,two,champions,0,0,1
2045,reminiscent,,0,two,champions,0,0,1
2046,menial,,0,two,champions,0,0,1
2047,Moroccan,,0,two,champions,0,0,1
2048,clearance,,0,two,champions,0,0,1
2049,assure,,0,two,champions,0,0,1
2050,compatriots,,0,two,champions,0,0,1
2051,liaise,,0,two,champions,0,0,1
2052,quotidian,,0,two,champions,0,0,1
2053,matriculation,,0,two,champions,0,0,1
2054,revulsive,,0,two,champions,0,0,1
2055,gaucho,,0,two,champions,0,0,1
2056,capsule,,0,two,champions,0,0,1
2057,tragedian,,0,two,champions,0,0,1
2058,fajitas,,0,two,champions,0,0,1
2059,felonious,,0,two,champions,0,0,1
2060,palatial,,0,two,champions,0,0,1
2061,Mecca,,0,two,champions,0,0,1
2062,albeit,,0,two,champions,0,0,1
2063,vermicide,,0,two,champions,0,0,1
2064,echelon,,0,two,champions,0,0,1
2065,supremacy,,0,two,champions,0,0,1
2066,clowder,,0,two,champions,0,0,1
2067,occultation,,0,two,champions,0,0,1
2068,Chihuahua,,0,two,champions,0,0,1
2069,promontory,,0,two,champions,0,0,1
2070,shar-pei,,0,two,champions,0,0,1
2071,narcoleptic,,0,two,champions,0,0,1
2072,efface,,0,two,champions,0,0,1
2073,sycophant,,0,two,champions,0,0,1
2074,bellwether,,0,two,champions,0,0,1
2075,clarinet,,0,two,champions,0,0,1
2076,capillary,,0,two,champions,0,0,1
2077,disposition,,0,two,champions,0,0,1
2078,remonstrance,,0,two,champions,0,0,1
2079,smithereens,,0,two,champions,0,0,1
2080,curator,,0,two,champions,0,0,1
2081,judicious,,0,two,champions,0,0,1
2082,vice-versa,,0,two,champions,0,0,1
2083,exercise,,0,two,champions,0,0,1
2084,civet,,0,two,champions,0,0,1
2085,pancetta,,0,two,champions,0,0,1
2086,waiver,,0,two,champions,0,0,1
2087,decennial,,0,two,champions,0,0,1
2088,dynamite,,0,two,champions,0,0,1
2089,Gemini,,0,two,champions,0,0,1
2090,retinol,,0,two,champions,0,0,1
2091,corpulent,,0,two,champions,0,0,1
2092,potpourri,,0,two,champions,0,0,1
2093,pallor,,0,two,champions,0,0,1
2094,Yorkshire,,0,two,champions,0,0,1
2095,Belgravia,,0,two,champions,0,0,1
2096,casserole,,0,two,champions,0,0,1
2097,semester,,0,two,champions,0,0,1
2098,sacrament,,0,two,champions,0,0,1
2099,terra-cotta,,0,two,champions,0,0,1
2100,moratorium,,0,two,champions,0,0,1
2101,languish,,0,two,champions,0,0,1
2102,protuberant,,0,two,champions,0,0,1
2103,chortle,,0,two,champions,0,0,1
2104,unscathed,,0,two,champions,0,0,1
2105,raclette,,0,two,champions,0,0,1
2106,superstitious,,0,two,champions,0,0,1
2107,mawkish,,0,two,champions,0,0,1
2108,flambé,,0,two,champions,0,0,1
2109,patronymic,,0,two,champions,0,0,1
2110,odometer,,0,two,champions,0,0,1
2111,uvula,,0,two,champions,0,0,1
2112,enumerated,,0,two,champions,0,0,1
2113,desertification,,0,two,champions,0,0,1
2114,quirky,,0,two,champions,0,0,1
2115,arraign,,0,two,champions,0,0,1
2116,elegant,,0,two,champions,0,0,1
2117,minacious,,0,two,champions,0,0,1
2118,vindictive,,0,two,champions,0,0,1
2119,implacable,,0,two,champions,0,0,1
2120,logarithmic,,0,two,champions,0,0,1
2121,regicide,,0,two,champions,0,0,1
2122,hubris,,0,two,champions,0,0,1
2123,hibernaculum,,0,two,champions,0,0,1
2124,bandicoot,,0,two,champions,0,0,1
2125,malinger,,0,two,champions,0,0,1
2126,parliamentary,,0,two,champions,0,0,1
2127,rebarbative,,0,two,champions,0,0,1
2128,olympiad,,0,two,champions,0,0,1
2129,crocodile,,0,two,champions,0,0,1
2130,venerable,,0,two,champions,0,0,1
2131,chemise,,0,two,champions,0,0,1
2132,campanology,,0,two,champions,0,0,1
2133,persuasible,,0,two,champions,0,0,1
2134,desultorily,,0,two,champions,0,0,1
2135,papyrus,,0,two,champions,0,0,1
2136,El-Niño,,0,two,champions,0,0,1
2137,anchorage,,0,two,champions,0,0,1
2138,conundrum,,0,two,champions,0,0,1
2139,debilitate,,0,two,champions,0,0,1
2140,mittimus,,0,two,champions,0,0,1
2141,mellifluous,,0,two,champions,0,0,1
2142,clemency,,0,two,champions,0,0,1
2143,backgammon,,0,two,champions,0,0,1
2144,intuitable,,0,two,champions,0,0,1
2145,divvy,,0,two,champions,0,0,1
2146,fatuously,,0,two,champions,0,0,1
2147,fraudulent,,0,two,champions,0,0,1
2148,necessity,,0,two,champions,0,0,1
2149,piety,,0,two,champions,0,0,1
2150,veritable,,0,two,champions,0,0,1
2151,sashay,,0,two,champions,0,0,1
2152,sciatica,,0,two,champions,0,0,1
2153,discomfiture,,0,two,champions,0,0,1
2154,emphysema,,0,two,champions,0,0,1
2155,stridency,,0,two,champions,0,0,1
2156,acetone,,0,two,champions,0,0,1
2157,cerebellum,,0,two,champions,0,0,1
2158,pantomime,,0,two,champions,0,0,1
2159,prima-donna,,0,two,champions,0,0,1
2160,praxis,,0,two,champions,0,0,1
2161,Tinseltown,,0,two,champions,0,0,1
2162,sorrel,,0,two,champions,0,0,1
2163,McCoy,,0,two,champions,0,0,1
2164,histrionics,,0,two,champions,0,0,1
2165,cashier,,0,two,champions,0,0,1
2166,polysemy,,0,two,champions,0,0,1
2167,stampede,,0,two,champions,0,0,1
2168,forfeit,,0,two,champions,0,0,1
2169,armadillo,,0,two,champions,0,0,1
2170,overweening,,0,two,champions,0,0,1
2171,sacrosanct,,0,two,champions,0,0,1
2172,syringe,,0,two,champions,0,0,1
2173,eclipse,,0,two,champions,0,0,1
2174,espadrille,,0,two,champions,0,0,1
2175,corgi,,0,two,champions,0,0,1
2176,caffeine,,0,two,champions,0,0,1
2177,panacea,,0,two,champions,0,0,1
2178,cabaret,,0,two,champions,0,0,1
2179,froufrou,,0,two,champions,0,0,1
2180,eschew,,0,two,champions,0,0,1
2181,ventricle,,0,two,champions,0,0,1
2182,inducement,,0,two,champions,0,0,1
2183,vanguard,,0,two,champions,0,0,1
2184,portrait,,0,two,champions,0,0,1
2185,tepidity,,0,two,champions,0,0,1
2186,meridian,,0,two,champions,0,0,1
2187,spontaneity,,0,two,champions,0,0,1
